platform,review,rating,date,source
Cars24,OoyopOi oO I O Or. Ou Ooo Our O Ol Ou. of . 🙋? O Uy. Pat opLu you want your Ooy Oo Iypoy u O PM and Ooh One oo One Oo YPYYPO ooot O o Oo Oot Oly o Oo Of O Oyyoouoo. Proof of. Of Ol oo Ooo Oto ou Yy Oyyoo O Of➡ ooo O Oloooy Y Of. o 👌our Ok O? Oy Of ito O I Ooo 🙋iop Ohoopee Or Y Ooo Or Yr Ouo. ? Of Yr ooo poyouuoo o Upyog o. Luooipoyuo Yo OupouOu you Yopoou iup It was of Ui you O theo our,3,2021-12-17,Google Play
Cars24,Too many calls hate it,1,2021-12-17,Google Play
Cars24,Okay so good 👍,3,2021-12-16,Google Play
Cars24,This is amazing application for used car and selling car application and this is very useful and very well working application. 🌹,5,2021-12-16,Google Play
Cars24,Best ever service of this company..,5,2021-12-16,Google Play
Cars24,Best ever company i visited...,5,2021-12-16,Google Play
Cars24,Wanted to sell my car. Booked home inspection. The guy took about 80 minutes and then took it for a test drive. Did not brake on a big speed breaker and bumped my car on the bottom. When I got in touch with the grievance team they behaved so rudely. Did not even say sorry for once. Worst experience. Still waiting for a price quote. They say this incident will not effect the price quote. What a joke!!!,1,2021-12-16,Google Play
Cars24,Best price and good communication for customers best service.,5,2021-12-16,Google Play
Cars24,Cars24 is brilliant concept of buy use online superb useful application it's a great ideal absolutely perfect working application 🌹,5,2021-12-16,Google Play
Cars24,Very bad service लोगो को पागल बनाते है ये लोग 1 घंटे में बोल कर 120 दिन लगाते है पैसे देने को सर्विस भी अछि नही है और गाड़ी मार्केट से सस्ते दाम पर खरीद ते है और उचे दाम पर बेचते है,1,2021-12-16,Google Play
Cars24,Make me happy everyday and every time this is a very good application so much🌷,5,2021-12-16,Google Play
Cars24,Best platform to sell ur car,5,2021-12-16,Google Play
Cars24,Easy to handle,4,2021-12-16,Google Play
Cars24,Good experience 😊😊 for cars 24,5,2021-12-16,Google Play
Cars24,"I am quite satisfied from cars24 services and price which i got from this platform. And, Representative Mr. Rajat Thakur at Hero Honda Chowk- Cars24 Branch also very cooperative and professional. over all experience was wonderful.",5,2021-12-16,Google Play
Cars24,I got good experience,5,2021-12-16,Google Play
Cars24,Dhanivari good and very fantastic I will I get this install good work all future🌹,5,2021-12-16,Google Play
Cars24,Suggested by a friend (Divya ) now loving the application 💯,5,2021-12-16,Google Play
Cars24,Worst service the car u select on the platform shows already reserved and when u select another car it shows already sold tag don't waste ur time with them preferred to other platforms for car search,1,2021-12-16,Google Play
Cars24,I loved using this app to find my vehicle I wanted. There is no pressure from anyone as you scroll through the vehicles. The app is updated a lot with new arrivals of vehicles. I would recommend this app to anyone looking for their next vehicle in best price,5,2021-12-16,Google Play
Cars24,Not bed,1,2021-12-16,Google Play
Cars24,"I love being able to make a car payment in about 20 seconds. Fingerprint sign in, click my Cars24, make payment and bam done. Never late on my bill.",5,2021-12-16,Google Play
Cars24,very bad experience..very bad apps,1,2021-12-16,Google Play
Cars24,Cars 24 by used is very nice application it is very well working application I like this application very much 🌹,5,2021-12-16,Google Play
Cars24,car inspection done very detailed. nice staffs.,5,2021-12-16,Google Play
Cars24,ದಿ ಬೆಸ್ಟ್... ಕಾರು ಕೊಳ್ಳುವವರಿಗೆ ಉತ್ತಮವಾದ ಅಪ್ಲಿಕೇಶನ್,5,2021-12-16,Google Play
Cars24,"I bought a car from CarMax using this app! Whether actually looking for a car, or just window shopping, it honestly couldn’t get any easier than this.",5,2021-12-16,Google Play
Cars24,This is very excellent application I like this application very much it is very colourful application and helpful application 🌹,5,2021-12-16,Google Play
Cars24,Great app super useful and easy to navigate. Some things that can be fine tuned for example being able to filter by engine size by the liter. Other than that it’s way more convenient than the traditional online website,5,2021-12-16,Google Play
Cars24,totally wasting time.,1,2021-12-16,Google Play
Cars24,Selling accidental cars cars24 doing wrong job do not trust,1,2021-12-16,Google Play
Cars24,"Total nonsense. For Example you see a car of 2018( I m writing it in 21 Dec) whose current market price is 8 lakhs, and app say it's price is 7.25 lakhs, how on earth is it possible. Why wud someone go for that deal ? If one goes for it God bless them.",1,2021-12-16,Google Play
Cars24,sir vijapur office opniga kab,5,2021-12-15,Google Play
Cars24,Sale price low buy price high,1,2021-12-15,Google Play
Cars24,They always lie... worst experience,1,2021-12-15,Google Play
Cars24,Great.,4,2021-12-15,Google Play
Cars24,Cars24 is brilliant concept of super powerful android user amazing application it's a we'll performing application 🌹,5,2021-12-15,Google Play
Cars24,Dofa,5,2021-12-15,Google Play
Cars24,Cars 24 is very nice application it is very well working application I like this application very much 🌹,5,2021-12-15,Google Play
Cars24,"Nice staff, suberb",5,2021-12-15,Google Play
Cars24,This is the best Android useful application and this is very well working application and this application features are very awesome. 🌹,5,2021-12-15,Google Play
Cars24,"I went to a Ec road branch with my friend, there all the staff were very nice and the hostess was also very good Polite behavior",5,2021-12-15,Google Play
Cars24,Good 👍🙂,5,2021-12-15,Google Play
Cars24,Best place to ur car . Instant payment and services provided by the store,5,2021-12-15,Google Play
Cars24,good work in cars 24,5,2021-12-15,Google Play
Cars24,Good experience In Panchkula branch and all staff very nice,5,2021-12-15,Google Play
Cars24,Experience was good,5,2021-12-15,Google Play
Cars24,Nice profmance,5,2021-12-15,Google Play
Cars24,Done prosses,5,2021-12-15,Google Play
Cars24,Excellent 👍👍👍👍,5,2021-12-15,Google Play
Cars24,"I have never seen such a pathetic service in my life. i have put my car on sell last month and no proactive response from Cars24. Every time you have to call customer care number. Even after calling customer care number multiple times, Cars24 doesn't bother to respond. There is no way to escalate to anyone as well. Better try other apps.",1,2021-12-15,Google Play
Cars24,Nice 🙏🙏🙏,5,2021-12-15,Google Play
Cars24,It's features are very awesome. It is very nice application🌹,5,2021-12-14,Google Play
Cars24,Veru collective information,5,2021-12-14,Google Play
Cars24,Very op app,5,2021-12-14,Google Play
Cars24,CARS24 buy use is brilliant feature latest advance useful application it has a many people useable superb app 🌹,5,2021-12-14,Google Play
Cars24,Bad experience two times.,1,2021-12-14,Google Play
Cars24,This is amazing and very useful buy car and seling application and this application features are very awesome. 🌹,5,2021-12-14,Google Play
Cars24,"Very bad service and ajent is so bad and also very bad behaviour.i visit Jaipur car 24 for sale my alto 800 2018 modal. Online checked price of alto approx 300000, but afte visit car 24 Jaipur then told price 220000. Fraud car 24 .",1,2021-12-14,Google Play
